version	total
0.5.2	5687
0.6.0	5277
0.6.2	5237
0.6.4	5146
0.6.5	5123
0.7.0	5824
0.7.1	5305
0.8.0	4888
0.8.1	5665
0.9.0	4721
0.9.1	4783
0.9.2	4957
0.10.0	5934
0.10.1	4667
0.11.0	5400
0.11.1	4628
0.11.2	4665
0.11.3	4442
0.11.4	4503
0.11.5	9660
0.12.1	5282
1.0.0	4261
1.0.1	6444
1.0.3	17677
1.1.1	4423
1.1.2	5220
1.1.3	4796
1.2.0	4650
1.2.1	6528
1.2.2	6054
1.2.3	4954
1.2.5	3487
1.2.6	6252
1.3.0	3363
1.3.2	3794
1.3.3	3557
1.4.1	3542
1.4.2	3276
1.4.3	5542
1.4.4	42452
1.5.0	8083
1.6.0	4188
1.6.1	6424
1.7.0	2994
1.7.1	3032
1.7.2	6212
1.8.0	7949
1.10.0	1868
1.11.0	1825
1.11.1	2425
1.11.2	1770
1.11.3	7889
2.0.0	1940
2.0.1	8397
2.1.0	1594
2.1.1	11350
2.2.0	5407
2.2.1	3643
2.2.2	882
