version	total
0.5.2	5401
0.6.0	5007
0.6.2	4973
0.6.4	4881
0.6.5	4852
0.7.0	5487
0.7.1	5031
0.8.0	4612
0.8.1	5330
0.9.0	4453
0.9.1	4515
0.9.2	4681
0.10.0	5602
0.10.1	4403
0.11.0	5058
0.11.1	4351
0.11.2	4392
0.11.3	4169
0.11.4	4232
0.11.5	9224
0.12.1	5009
1.0.0	3990
1.0.1	6047
1.0.3	17257
1.1.1	4089
1.1.2	4824
1.1.3	4458
1.2.0	4312
1.2.1	6065
1.2.2	5665
1.2.3	4696
1.2.5	3243
1.2.6	5964
1.3.0	3109
1.3.2	3546
1.3.3	3305
1.4.1	3297
1.4.2	3027
1.4.3	5275
1.4.4	42180
1.5.0	7680
1.6.0	3918
1.6.1	6027
1.7.0	2727
1.7.1	2720
1.7.2	5830
1.8.0	7191
1.10.0	1696
1.11.0	1622
1.11.1	2233
1.11.2	1575
1.11.3	7177
2.0.0	1485
2.0.1	6539
2.1.0	1077
2.1.1	4359
