version	total
0.5.2	5644
0.6.0	5233
0.6.2	5194
0.6.4	5104
0.6.5	5080
0.7.0	5776
0.7.1	5264
0.8.0	4848
0.8.1	5615
0.9.0	4682
0.9.1	4744
0.9.2	4915
0.10.0	5887
0.10.1	4627
0.11.0	5354
0.11.1	4585
0.11.2	4625
0.11.3	4401
0.11.4	4463
0.11.5	9604
0.12.1	5241
1.0.0	4220
1.0.1	6381
1.0.3	17617
1.1.1	4374
1.1.2	5152
1.1.3	4747
1.2.0	4597
1.2.1	6463
1.2.2	5994
1.2.3	4912
1.2.5	3448
1.2.6	6208
1.3.0	3324
1.3.2	3755
1.3.3	3518
1.4.1	3503
1.4.2	3237
1.4.3	5503
1.4.4	42412
1.5.0	8027
1.6.0	4142
1.6.1	6375
1.7.0	2951
1.7.1	2988
1.7.2	6158
1.8.0	7833
1.10.0	1851
1.11.0	1805
1.11.1	2398
1.11.2	1751
1.11.3	7783
2.0.0	1875
2.0.1	8165
2.1.0	1527
2.1.1	10903
2.2.0	5211
2.2.1	3172
2.2.2	284
