version	total
0.5.2	5480
0.6.0	5085
0.6.2	5051
0.6.4	4960
0.6.5	4929
0.7.0	5584
0.7.1	5110
0.8.0	4691
0.8.1	5424
0.9.0	4532
0.9.1	4593
0.9.2	4760
0.10.0	5705
0.10.1	4482
0.11.0	5158
0.11.1	4430
0.11.2	4471
0.11.3	4247
0.11.4	4313
0.11.5	9344
0.12.1	5089
1.0.0	4071
1.0.1	6154
1.0.3	17373
1.1.1	4187
1.1.2	4937
1.1.3	4555
1.2.0	4408
1.2.1	6197
1.2.2	5779
1.2.3	4775
1.2.5	3317
1.2.6	6046
1.3.0	3183
1.3.2	3618
1.3.3	3381
1.4.1	3371
1.4.2	3100
1.4.3	5348
1.4.4	42253
1.5.0	7794
1.6.0	3996
1.6.1	6133
1.7.0	2813
1.7.1	2804
1.7.2	5932
1.8.0	7433
1.10.0	1748
1.11.0	1675
1.11.1	2291
1.11.2	1628
1.11.3	7349
2.0.0	1614
2.0.1	7166
2.1.0	1239
2.1.1	6109
2.2.0	595
