version	total
0.5.2	5650
0.6.0	5237
0.6.2	5198
0.6.4	5108
0.6.5	5085
0.7.0	5781
0.7.1	5268
0.8.0	4853
0.8.1	5620
0.9.0	4686
0.9.1	4748
0.9.2	4919
0.10.0	5892
0.10.1	4631
0.11.0	5360
0.11.1	4590
0.11.2	4629
0.11.3	4405
0.11.4	4467
0.11.5	9609
0.12.1	5245
1.0.0	4224
1.0.1	6388
1.0.3	17625
1.1.1	4380
1.1.2	5160
1.1.3	4753
1.2.0	4603
1.2.1	6472
1.2.2	6002
1.2.3	4916
1.2.5	3452
1.2.6	6213
1.3.0	3328
1.3.2	3759
1.3.3	3522
1.4.1	3507
1.4.2	3241
1.4.3	5507
1.4.4	42416
1.5.0	8033
1.6.0	4146
1.6.1	6381
1.7.0	2955
1.7.1	2993
1.7.2	6164
1.8.0	7842
1.10.0	1854
1.11.0	1808
1.11.1	2402
1.11.2	1755
1.11.3	7790
2.0.0	1883
2.0.1	8190
2.1.0	1532
2.1.1	10956
2.2.0	5230
2.2.1	3223
2.2.2	312
