version	total
0.5.2	5517
0.6.0	5121
0.6.2	5087
0.6.4	4996
0.6.5	4965
0.7.0	5627
0.7.1	5146
0.8.0	4727
0.8.1	5467
0.9.0	4568
0.9.1	4629
0.9.2	4796
0.10.0	5745
0.10.1	4518
0.11.0	5202
0.11.1	4465
0.11.2	4506
0.11.3	4282
0.11.4	4348
0.11.5	9397
0.12.1	5124
1.0.0	4109
1.0.1	6229
1.0.3	17425
1.1.1	4232
1.1.2	4988
1.1.3	4602
1.2.0	4453
1.2.1	6260
1.2.2	5835
1.2.3	4811
1.2.5	3352
1.2.6	6086
1.3.0	3218
1.3.2	3653
1.3.3	3416
1.4.1	3406
1.4.2	3135
1.4.3	5385
1.4.4	42290
1.5.0	7847
1.6.0	4034
1.6.1	6204
1.7.0	2851
1.7.1	2846
1.7.2	5983
1.8.0	7517
1.10.0	1765
1.11.0	1691
1.11.1	2310
1.11.2	1646
1.11.3	7457
2.0.0	1673
2.0.1	7411
2.1.0	1307
2.1.1	7273
2.2.0	1958
