version	total
0.5.2	5243
0.6.0	4859
0.6.2	4827
0.6.4	4731
0.6.5	4703
0.7.0	5287
0.7.1	4884
0.8.0	4470
0.8.1	5130
0.9.0	4311
0.9.1	4366
0.9.2	4535
0.10.0	5398
0.10.1	4257
0.11.0	4856
0.11.1	4202
0.11.2	4242
0.11.3	4020
0.11.4	4083
0.11.5	8878
0.12.1	4860
1.0.0	3839
1.0.1	5788
1.0.3	16957
1.1.1	3883
1.1.2	4568
1.1.3	4248
1.2.0	4081
1.2.1	5736
1.2.2	5348
1.2.3	4553
1.2.5	3109
1.2.6	5791
1.3.0	2978
1.3.2	3412
1.3.3	3172
1.4.1	3164
1.4.2	2870
1.4.3	5115
1.4.4	42033
1.5.0	7417
1.6.0	3744
1.6.1	5778
1.7.0	2568
1.7.1	2537
1.7.2	5593
1.8.0	6527
1.10.0	1533
1.11.0	1461
1.11.1	2061
1.11.2	1406
1.11.3	6516
2.0.0	1174
2.0.1	4624
2.1.0	298
