version	total
0.5.2	5529
0.6.0	5133
0.6.2	5099
0.6.4	5008
0.6.5	4977
0.7.0	5642
0.7.1	5159
0.8.0	4739
0.8.1	5481
0.9.0	4580
0.9.1	4641
0.9.2	4808
0.10.0	5759
0.10.1	4530
0.11.0	5216
0.11.1	4477
0.11.2	4518
0.11.3	4294
0.11.4	4360
0.11.5	9412
0.12.1	5137
1.0.0	4121
1.0.1	6244
1.0.3	17446
1.1.1	4249
1.1.2	5005
1.1.3	4619
1.2.0	4470
1.2.1	6285
1.2.2	5852
1.2.3	4823
1.2.5	3364
1.2.6	6100
1.3.0	3230
1.3.2	3665
1.3.3	3428
1.4.1	3418
1.4.2	3147
1.4.3	5397
1.4.4	42304
1.5.0	7866
1.6.0	4049
1.6.1	6224
1.7.0	2864
1.7.1	2860
1.7.2	6003
1.8.0	7555
1.10.0	1771
1.11.0	1697
1.11.1	2316
1.11.2	1653
1.11.3	7483
2.0.0	1692
2.0.1	7473
2.1.0	1334
2.1.1	7641
2.2.0	2431
