version	total
0.5.2	5620
0.6.0	5215
0.6.2	5175
0.6.4	5085
0.6.5	5060
0.7.0	5754
0.7.1	5245
0.8.0	4827
0.8.1	5592
0.9.0	4661
0.9.1	4724
0.9.2	4897
0.10.0	5864
0.10.1	4608
0.11.0	5327
0.11.1	4565
0.11.2	4606
0.11.3	4378
0.11.4	4442
0.11.5	9571
0.12.1	5220
1.0.0	4202
1.0.1	6339
1.0.3	17593
1.1.1	4350
1.1.2	5124
1.1.3	4721
1.2.0	4573
1.2.1	6432
1.2.2	5968
1.2.3	4893
1.2.5	3429
1.2.6	6187
1.3.0	3305
1.3.2	3736
1.3.3	3499
1.4.1	3484
1.4.2	3217
1.4.3	5484
1.4.4	42393
1.5.0	7998
1.6.0	4122
1.6.1	6345
1.7.0	2932
1.7.1	2966
1.7.2	6129
1.8.0	7773
1.10.0	1840
1.11.0	1795
1.11.1	2385
1.11.2	1739
1.11.3	7755
2.0.0	1835
2.0.1	7965
2.1.0	1491
2.1.1	10350
2.2.0	4823
2.2.1	2542
2.2.2	96
