version	total
0.5.2	5746
0.6.0	5329
0.6.2	5288
0.6.4	5200
0.6.5	5175
0.7.0	5896
0.7.1	5358
0.8.0	4941
0.8.1	5731
0.9.0	4774
0.9.1	4838
0.9.2	5010
0.10.0	5997
0.10.1	4718
0.11.0	5473
0.11.1	4679
0.11.2	4717
0.11.3	4493
0.11.4	4554
0.11.5	9746
0.12.1	5336
1.0.0	4314
1.0.1	6513
1.0.3	17797
1.1.1	4491
1.1.2	5305
1.1.3	4870
1.2.0	4721
1.2.1	6632
1.2.2	6145
1.2.3	5006
1.2.5	3535
1.2.6	6310
1.3.0	3412
1.3.2	3844
1.3.3	3605
1.4.1	3590
1.4.2	3324
1.4.3	5598
1.4.4	42507
1.5.0	8166
1.6.0	4239
1.6.1	6509
1.7.0	3045
1.7.1	3094
1.7.2	6295
1.8.0	8083
1.10.0	1909
1.11.0	1874
1.11.1	2485
1.11.2	1815
1.11.3	8011
2.0.0	2062
2.0.1	8752
2.1.0	1679
2.1.1	11924
2.2.0	5646
2.2.1	4159
2.2.2	1888
