version	total
0.5.2	5769
0.6.0	5353
0.6.2	5311
0.6.4	5223
0.6.5	5198
0.7.0	5922
0.7.1	5384
0.8.0	4964
0.8.1	5760
0.9.0	4799
0.9.1	4863
0.9.2	5034
0.10.0	6026
0.10.1	4741
0.11.0	5512
0.11.1	4702
0.11.2	4740
0.11.3	4516
0.11.4	4577
0.11.5	9782
0.12.1	5360
1.0.0	4338
1.0.1	6543
1.0.3	17876
1.1.1	4520
1.1.2	5367
1.1.3	4921
1.2.0	4751
1.2.1	6677
1.2.2	6221
1.2.3	5038
1.2.5	3560
1.2.6	6338
1.3.0	3436
1.3.2	3871
1.3.3	3630
1.4.1	3615
1.4.2	3348
1.4.3	5623
1.4.4	42531
1.5.0	8216
1.6.0	4266
1.6.1	6553
1.7.0	3122
1.7.1	3121
1.7.2	6360
1.8.0	8148
1.10.0	1918
1.11.0	1885
1.11.1	2511
1.11.2	1832
1.11.3	8169
2.0.0	2095
2.0.1	8922
2.1.0	1751
2.1.1	12080
2.2.0	5687
2.2.1	4458
2.2.2	2309
