version	total
0.5.2	5239
0.6.0	4856
0.6.2	4824
0.6.4	4728
0.6.5	4700
0.7.0	5281
0.7.1	4881
0.8.0	4467
0.8.1	5125
0.9.0	4308
0.9.1	4363
0.9.2	4532
0.10.0	5392
0.10.1	4254
0.11.0	4849
0.11.1	4199
0.11.2	4238
0.11.3	4017
0.11.4	4080
0.11.5	8866
0.12.1	4857
1.0.0	3835
1.0.1	5776
1.0.3	16949
1.1.1	3874
1.1.2	4559
1.1.3	4238
1.2.0	4071
1.2.1	5716
1.2.2	5321
1.2.3	4551
1.2.5	3106
1.2.6	5785
1.3.0	2975
1.3.2	3409
1.3.3	3169
1.4.1	3161
1.4.2	2867
1.4.3	5112
1.4.4	42030
1.5.0	7406
1.6.0	3741
1.6.1	5768
1.7.0	2567
1.7.1	2531
1.7.2	5582
1.8.0	6502
1.10.0	1525
1.11.0	1453
1.11.1	2050
1.11.2	1397
1.11.3	6488
2.0.0	1162
2.0.1	4526
2.1.0	237
