version	total
0.5.2	5422
0.6.0	5029
0.6.2	4993
0.6.4	4902
0.6.5	4873
0.7.0	5511
0.7.1	5052
0.8.0	4632
0.8.1	5353
0.9.0	4473
0.9.1	4535
0.9.2	4701
0.10.0	5634
0.10.1	4423
0.11.0	5081
0.11.1	4371
0.11.2	4412
0.11.3	4189
0.11.4	4252
0.11.5	9252
0.12.1	5029
1.0.0	4012
1.0.1	6076
1.0.3	17292
1.1.1	4113
1.1.2	4848
1.1.3	4481
1.2.0	4335
1.2.1	6097
1.2.2	5691
1.2.3	4718
1.2.5	3262
1.2.6	5985
1.3.0	3128
1.3.2	3564
1.3.3	3326
1.4.1	3317
1.4.2	3046
1.4.3	5294
1.4.4	42199
1.5.0	7705
1.6.0	3938
1.6.1	6055
1.7.0	2750
1.7.1	2740
1.7.2	5855
1.8.0	7245
1.10.0	1707
1.11.0	1633
1.11.1	2251
1.11.2	1588
1.11.3	7209
2.0.0	1522
2.0.1	6679
2.1.0	1123
2.1.1	4719
