version	total
0.5.2	5270
0.6.0	4885
0.6.2	4851
0.6.4	4758
0.6.5	4730
0.7.0	5338
0.7.1	4910
0.8.0	4495
0.8.1	5186
0.9.0	4336
0.9.1	4394
0.9.2	4561
0.10.0	5454
0.10.1	4284
0.11.0	4910
0.11.1	4228
0.11.2	4269
0.11.3	4045
0.11.4	4109
0.11.5	8999
0.12.1	4887
1.0.0	3868
1.0.1	5868
1.0.3	17052
1.1.1	3939
1.1.2	4643
1.1.3	4305
1.2.0	4153
1.2.1	5850
1.2.2	5455
1.2.3	4576
1.2.5	3128
1.2.6	5830
1.3.0	2997
1.3.2	3431
1.3.3	3192
1.4.1	3183
1.4.2	2907
1.4.3	5138
1.4.4	42060
1.5.0	7512
1.6.0	3772
1.6.1	5846
1.7.0	2592
1.7.1	2575
1.7.2	5655
1.8.0	6738
1.10.0	1615
1.11.0	1538
1.11.1	2141
1.11.2	1489
1.11.3	6781
2.0.0	1268
2.0.1	5563
2.1.0	789
2.1.1	766
