version	total
0.5.2	5415
0.6.0	5021
0.6.2	4987
0.6.4	4895
0.6.5	4866
0.7.0	5503
0.7.1	5045
0.8.0	4625
0.8.1	5345
0.9.0	4466
0.9.1	4528
0.9.2	4694
0.10.0	5624
0.10.1	4416
0.11.0	5073
0.11.1	4364
0.11.2	4405
0.11.3	4182
0.11.4	4245
0.11.5	9244
0.12.1	5022
1.0.0	4005
1.0.1	6069
1.0.3	17281
1.1.1	4104
1.1.2	4839
1.1.3	4472
1.2.0	4326
1.2.1	6085
1.2.2	5682
1.2.3	4711
1.2.5	3255
1.2.6	5978
1.3.0	3121
1.3.2	3558
1.3.3	3319
1.4.1	3310
1.4.2	3039
1.4.3	5287
1.4.4	42192
1.5.0	7696
1.6.0	3931
1.6.1	6045
1.7.0	2741
1.7.1	2732
1.7.2	5846
1.8.0	7229
1.10.0	1703
1.11.0	1629
1.11.1	2246
1.11.2	1582
1.11.3	7204
2.0.0	1502
2.0.1	6625
2.1.0	1106
2.1.1	4599
