version	total
0.5.2	5519
0.6.0	5123
0.6.2	5089
0.6.4	4998
0.6.5	4967
0.7.0	5630
0.7.1	5148
0.8.0	4729
0.8.1	5470
0.9.0	4570
0.9.1	4631
0.9.2	4798
0.10.0	5748
0.10.1	4520
0.11.0	5205
0.11.1	4467
0.11.2	4508
0.11.3	4284
0.11.4	4350
0.11.5	9400
0.12.1	5126
1.0.0	4111
1.0.1	6231
1.0.3	17429
1.1.1	4236
1.1.2	4992
1.1.3	4606
1.2.0	4457
1.2.1	6267
1.2.2	5839
1.2.3	4813
1.2.5	3354
1.2.6	6089
1.3.0	3220
1.3.2	3655
1.3.3	3418
1.4.1	3408
1.4.2	3137
1.4.3	5387
1.4.4	42292
1.5.0	7852
1.6.0	4036
1.6.1	6208
1.7.0	2853
1.7.1	2849
1.7.2	5987
1.8.0	7521
1.10.0	1768
1.11.0	1694
1.11.1	2313
1.11.2	1649
1.11.3	7460
2.0.0	1678
2.0.1	7421
2.1.0	1309
2.1.1	7314
2.2.0	2000
