version	total
0.5.2	5201
0.6.0	4824
0.6.2	4792
0.6.4	4695
0.6.5	4668
0.7.0	5229
0.7.1	4849
0.8.0	4435
0.8.1	5074
0.9.0	4277
0.9.1	4328
0.9.2	4501
0.10.0	5336
0.10.1	4221
0.11.0	4794
0.11.1	4166
0.11.2	4202
0.11.3	3985
0.11.4	4047
0.11.5	8731
0.12.1	4828
1.0.0	3804
1.0.1	5698
1.0.3	16854
1.1.1	3812
1.1.2	4480
1.1.3	4177
1.2.0	4008
1.2.1	5598
1.2.2	5228
1.2.3	4512
1.2.5	3076
1.2.6	5738
1.3.0	2945
1.3.2	3383
1.3.3	3138
1.4.1	3132
1.4.2	2839
1.4.3	5079
1.4.4	41993
1.5.0	7323
1.6.0	3704
1.6.1	5681
1.7.0	2537
1.7.1	2476
1.7.2	5510
1.8.0	6269
1.10.0	1459
1.11.0	1382
1.11.1	1968
1.11.2	1325
1.11.3	6187
2.0.0	1045
2.0.1	3211
