version	total
0.5.2	5576
0.6.0	5172
0.6.2	5137
0.6.4	5045
0.6.5	5016
0.7.0	5698
0.7.1	5200
0.8.0	4781
0.8.1	5541
0.9.0	4620
0.9.1	4682
0.9.2	4851
0.10.0	5813
0.10.1	4566
0.11.0	5277
0.11.1	4521
0.11.2	4562
0.11.3	4334
0.11.4	4400
0.11.5	9490
0.12.1	5182
1.0.0	4161
1.0.1	6286
1.0.3	17531
1.1.1	4302
1.1.2	5069
1.1.3	4673
1.2.0	4529
1.2.1	6366
1.2.2	5916
1.2.3	4858
1.2.5	3396
1.2.6	6144
1.3.0	3267
1.3.2	3702
1.3.3	3464
1.4.1	3450
1.4.2	3181
1.4.3	5447
1.4.4	42359
1.5.0	7941
1.6.0	4085
1.6.1	6292
1.7.0	2899
1.7.1	2921
1.7.2	6069
1.8.0	7681
1.10.0	1811
1.11.0	1756
1.11.1	2358
1.11.2	1706
1.11.3	7602
2.0.0	1772
2.0.1	7740
2.1.0	1426
2.1.1	9173
2.2.0	3909
2.2.1	1126
