version	total
0.5.2	5775
0.6.0	5358
0.6.2	5316
0.6.4	5228
0.6.5	5203
0.7.0	5928
0.7.1	5389
0.8.0	4970
0.8.1	5767
0.9.0	4805
0.9.1	4869
0.9.2	5040
0.10.0	6034
0.10.1	4748
0.11.0	5519
0.11.1	4708
0.11.2	4746
0.11.3	4522
0.11.4	4583
0.11.5	9789
0.12.1	5367
1.0.0	4343
1.0.1	6549
1.0.3	17886
1.1.1	4528
1.1.2	5375
1.1.3	4929
1.2.0	4759
1.2.1	6690
1.2.2	6246
1.2.3	5047
1.2.5	3566
1.2.6	6345
1.3.0	3442
1.3.2	3877
1.3.3	3636
1.4.1	3622
1.4.2	3354
1.4.3	5629
1.4.4	42538
1.5.0	8226
1.6.0	4274
1.6.1	6564
1.7.0	3128
1.7.1	3128
1.7.2	6368
1.8.0	8159
1.10.0	1921
1.11.0	1888
1.11.1	2521
1.11.2	1835
1.11.3	8198
2.0.0	2104
2.0.1	8945
2.1.0	1762
2.1.1	12133
2.2.0	5700
2.2.1	4509
2.2.2	2424
