version	total
0.5.2	5494
0.6.0	5098
0.6.2	5064
0.6.4	4973
0.6.5	4942
0.7.0	5599
0.7.1	5123
0.8.0	4703
0.8.1	5438
0.9.0	4544
0.9.1	4605
0.9.2	4772
0.10.0	5719
0.10.1	4494
0.11.0	5174
0.11.1	4442
0.11.2	4483
0.11.3	4259
0.11.4	4325
0.11.5	9358
0.12.1	5102
1.0.0	4084
1.0.1	6196
1.0.3	17391
1.1.1	4203
1.1.2	4959
1.1.3	4573
1.2.0	4424
1.2.1	6220
1.2.2	5801
1.2.3	4787
1.2.5	3329
1.2.6	6060
1.3.0	3196
1.3.2	3631
1.3.3	3394
1.4.1	3384
1.4.2	3113
1.4.3	5361
1.4.4	42267
1.5.0	7811
1.6.0	4010
1.6.1	6156
1.7.0	2827
1.7.1	2819
1.7.2	5951
1.8.0	7459
1.10.0	1755
1.11.0	1681
1.11.1	2297
1.11.2	1636
1.11.3	7400
2.0.0	1634
2.0.1	7282
2.1.0	1264
2.1.1	6559
2.2.0	1024
