version	total
0.5.2	5495
0.6.0	5099
0.6.2	5065
0.6.4	4974
0.6.5	4943
0.7.0	5600
0.7.1	5124
0.8.0	4704
0.8.1	5439
0.9.0	4546
0.9.1	4607
0.9.2	4774
0.10.0	5720
0.10.1	4495
0.11.0	5176
0.11.1	4444
0.11.2	4485
0.11.3	4261
0.11.4	4327
0.11.5	9360
0.12.1	5103
1.0.0	4085
1.0.1	6198
1.0.3	17393
1.1.1	4204
1.1.2	4960
1.1.3	4574
1.2.0	4426
1.2.1	6222
1.2.2	5803
1.2.3	4789
1.2.5	3331
1.2.6	6062
1.3.0	3197
1.3.2	3632
1.3.3	3395
1.4.1	3385
1.4.2	3114
1.4.3	5362
1.4.4	42268
1.5.0	7812
1.6.0	4011
1.6.1	6157
1.7.0	2828
1.7.1	2820
1.7.2	5952
1.8.0	7461
1.10.0	1755
1.11.0	1681
1.11.1	2297
1.11.2	1636
1.11.3	7401
2.0.0	1635
2.0.1	7287
2.1.0	1265
2.1.1	6612
2.2.0	1073
