version	total
0.5.2	5386
0.6.0	4992
0.6.2	4959
0.6.4	4866
0.6.5	4837
0.7.0	5470
0.7.1	5016
0.8.0	4598
0.8.1	5314
0.9.0	4439
0.9.1	4501
0.9.2	4666
0.10.0	5585
0.10.1	4389
0.11.0	5041
0.11.1	4336
0.11.2	4377
0.11.3	4154
0.11.4	4217
0.11.5	9199
0.12.1	4994
1.0.0	3975
1.0.1	6028
1.0.3	17238
1.1.1	4070
1.1.2	4804
1.1.3	4439
1.2.0	4293
1.2.1	6039
1.2.2	5643
1.2.3	4680
1.2.5	3228
1.2.6	5947
1.3.0	3093
1.3.2	3530
1.3.3	3290
1.4.1	3282
1.4.2	3011
1.4.3	5258
1.4.4	42165
1.5.0	7658
1.6.0	3902
1.6.1	6006
1.7.0	2709
1.7.1	2698
1.7.2	5803
1.8.0	7145
1.10.0	1690
1.11.0	1616
1.11.1	2225
1.11.2	1569
1.11.3	7108
2.0.0	1463
2.0.1	6431
2.1.0	1040
2.1.1	4049
