version	total
0.5.2	5361
0.6.0	4972
0.6.2	4938
0.6.4	4845
0.6.5	4816
0.7.0	5447
0.7.1	4995
0.8.0	4580
0.8.1	5294
0.9.0	4420
0.9.1	4482
0.9.2	4647
0.10.0	5565
0.10.1	4371
0.11.0	5020
0.11.1	4317
0.11.2	4358
0.11.3	4135
0.11.4	4198
0.11.5	9169
0.12.1	4974
1.0.0	3954
1.0.1	5998
1.0.3	17203
1.1.1	4048
1.1.2	4777
1.1.3	4417
1.2.0	4270
1.2.1	6011
1.2.2	5612
1.2.3	4660
1.2.5	3207
1.2.6	5926
1.3.0	3074
1.3.2	3511
1.3.3	3271
1.4.1	3263
1.4.2	2992
1.4.3	5237
1.4.4	42145
1.5.0	7630
1.6.0	3880
1.6.1	5981
1.7.0	2685
1.7.1	2676
1.7.2	5774
1.8.0	7078
1.10.0	1683
1.11.0	1609
1.11.1	2213
1.11.2	1556
1.11.3	7040
2.0.0	1421
2.0.1	6218
2.1.0	979
2.1.1	3439
