version	total
0.5.2	5271
0.6.0	4886
0.6.2	4852
0.6.4	4759
0.6.5	4731
0.7.0	5339
0.7.1	4911
0.8.0	4496
0.8.1	5187
0.9.0	4337
0.9.1	4395
0.9.2	4562
0.10.0	5455
0.10.1	4285
0.11.0	4911
0.11.1	4229
0.11.2	4270
0.11.3	4046
0.11.4	4110
0.11.5	9001
0.12.1	4888
1.0.0	3869
1.0.1	5869
1.0.3	17053
1.1.1	3940
1.1.2	4644
1.1.3	4306
1.2.0	4155
1.2.1	5851
1.2.2	5458
1.2.3	4577
1.2.5	3129
1.2.6	5831
1.3.0	2998
1.3.2	3432
1.3.3	3193
1.4.1	3184
1.4.2	2909
1.4.3	5139
1.4.4	42061
1.5.0	7514
1.6.0	3773
1.6.1	5848
1.7.0	2593
1.7.1	2577
1.7.2	5656
1.8.0	6742
1.10.0	1616
1.11.0	1539
1.11.1	2142
1.11.2	1490
1.11.3	6787
2.0.0	1272
2.0.1	5572
2.1.0	792
2.1.1	856
