version	total
0.5.2	5667
0.6.0	5258
0.6.2	5217
0.6.4	5125
0.6.5	5102
0.7.0	5802
0.7.1	5286
0.8.0	4869
0.8.1	5642
0.9.0	4702
0.9.1	4764
0.9.2	4937
0.10.0	5912
0.10.1	4648
0.11.0	5378
0.11.1	4606
0.11.2	4645
0.11.3	4421
0.11.4	4483
0.11.5	9628
0.12.1	5261
1.0.0	4241
1.0.1	6418
1.0.3	17650
1.1.1	4399
1.1.2	5191
1.1.3	4773
1.2.0	4623
1.2.1	6498
1.2.2	6024
1.2.3	4933
1.2.5	3468
1.2.6	6231
1.3.0	3344
1.3.2	3775
1.3.3	3538
1.4.1	3523
1.4.2	3257
1.4.3	5523
1.4.4	42433
1.5.0	8055
1.6.0	4168
1.6.1	6401
1.7.0	2971
1.7.1	3011
1.7.2	6186
1.8.0	7881
1.10.0	1860
1.11.0	1817
1.11.1	2410
1.11.2	1762
1.11.3	7828
2.0.0	1905
2.0.1	8291
2.1.0	1562
2.1.1	11148
2.2.0	5333
2.2.1	3419
2.2.2	530
