version	total
0.5.2	5733
0.6.0	5320
0.6.2	5278
0.6.4	5189
0.6.5	5165
0.7.0	5881
0.7.1	5348
0.8.0	4931
0.8.1	5714
0.9.0	4763
0.9.1	4826
0.9.2	5001
0.10.0	5981
0.10.1	4706
0.11.0	5456
0.11.1	4668
0.11.2	4707
0.11.3	4482
0.11.4	4543
0.11.5	9726
0.12.1	5325
1.0.0	4300
1.0.1	6501
1.0.3	17768
1.1.1	4473
1.1.2	5284
1.1.3	4855
1.2.0	4702
1.2.1	6597
1.2.2	6126
1.2.3	4995
1.2.5	3525
1.2.6	6296
1.3.0	3402
1.3.2	3832
1.3.3	3595
1.4.1	3580
1.4.2	3314
1.4.3	5588
1.4.4	42498
1.5.0	8146
1.6.0	4229
1.6.1	6483
1.7.0	3035
1.7.1	3079
1.7.2	6271
1.8.0	8062
1.10.0	1894
1.11.0	1849
1.11.1	2463
1.11.2	1796
1.11.3	7981
2.0.0	2039
2.0.1	8681
2.1.0	1658
2.1.1	11807
2.2.0	5616
2.2.1	4051
2.2.2	1628
