version	total
0.5.2	5407
0.6.0	5013
0.6.2	4979
0.6.4	4887
0.6.5	4858
0.7.0	5494
0.7.1	5037
0.8.0	4617
0.8.1	5336
0.9.0	4458
0.9.1	4520
0.9.2	4686
0.10.0	5608
0.10.1	4408
0.11.0	5064
0.11.1	4356
0.11.2	4397
0.11.3	4174
0.11.4	4237
0.11.5	9233
0.12.1	5014
1.0.0	3997
1.0.1	6057
1.0.3	17266
1.1.1	4093
1.1.2	4829
1.1.3	4462
1.2.0	4316
1.2.1	6071
1.2.2	5671
1.2.3	4703
1.2.5	3247
1.2.6	5969
1.3.0	3113
1.3.2	3550
1.3.3	3310
1.4.1	3302
1.4.2	3031
1.4.3	5279
1.4.4	42184
1.5.0	7685
1.6.0	3923
1.6.1	6032
1.7.0	2733
1.7.1	2723
1.7.2	5835
1.8.0	7202
1.10.0	1700
1.11.0	1626
1.11.1	2238
1.11.2	1579
1.11.3	7185
2.0.0	1489
2.0.1	6560
2.1.0	1092
2.1.1	4477
