version	total
0.5.2	5686
0.6.0	5276
0.6.2	5236
0.6.4	5145
0.6.5	5122
0.7.0	5823
0.7.1	5304
0.8.0	4887
0.8.1	5664
0.9.0	4720
0.9.1	4782
0.9.2	4956
0.10.0	5933
0.10.1	4666
0.11.0	5399
0.11.1	4627
0.11.2	4664
0.11.3	4441
0.11.4	4502
0.11.5	9658
0.12.1	5281
1.0.0	4260
1.0.1	6443
1.0.3	17675
1.1.1	4422
1.1.2	5219
1.1.3	4795
1.2.0	4649
1.2.1	6527
1.2.2	6053
1.2.3	4953
1.2.5	3486
1.2.6	6251
1.3.0	3362
1.3.2	3793
1.3.3	3556
1.4.1	3541
1.4.2	3275
1.4.3	5541
1.4.4	42451
1.5.0	8082
1.6.0	4187
1.6.1	6423
1.7.0	2993
1.7.1	3031
1.7.2	6211
1.8.0	7945
1.10.0	1868
1.11.0	1825
1.11.1	2425
1.11.2	1770
1.11.3	7888
2.0.0	1939
2.0.1	8392
2.1.0	1591
2.1.1	11340
2.2.0	5403
2.2.1	3631
2.2.2	835
