version	total
0.5.2	5491
0.6.0	5095
0.6.2	5061
0.6.4	4970
0.6.5	4939
0.7.0	5595
0.7.1	5120
0.8.0	4701
0.8.1	5435
0.9.0	4542
0.9.1	4603
0.9.2	4770
0.10.0	5716
0.10.1	4492
0.11.0	5171
0.11.1	4440
0.11.2	4481
0.11.3	4257
0.11.4	4323
0.11.5	9355
0.12.1	5099
1.0.0	4081
1.0.1	6194
1.0.3	17387
1.1.1	4199
1.1.2	4955
1.1.3	4569
1.2.0	4420
1.2.1	6213
1.2.2	5797
1.2.3	4785
1.2.5	3327
1.2.6	6057
1.3.0	3193
1.3.2	3628
1.3.3	3391
1.4.1	3381
1.4.2	3110
1.4.3	5358
1.4.4	42264
1.5.0	7806
1.6.0	4007
1.6.1	6151
1.7.0	2824
1.7.1	2815
1.7.2	5945
1.8.0	7454
1.10.0	1752
1.11.0	1678
1.11.1	2294
1.11.2	1633
1.11.3	7396
2.0.0	1628
2.0.1	7256
2.1.0	1260
2.1.1	6495
2.2.0	963
