version	total
0.5.2	5776
0.6.0	5359
0.6.2	5317
0.6.4	5229
0.6.5	5204
0.7.0	5929
0.7.1	5390
0.8.0	4971
0.8.1	5768
0.9.0	4806
0.9.1	4870
0.9.2	5043
0.10.0	6035
0.10.1	4749
0.11.0	5520
0.11.1	4709
0.11.2	4747
0.11.3	4523
0.11.4	4584
0.11.5	9790
0.12.1	5368
1.0.0	4344
1.0.1	6550
1.0.3	17888
1.1.1	4529
1.1.2	5376
1.1.3	4930
1.2.0	4760
1.2.1	6691
1.2.2	6247
1.2.3	5048
1.2.5	3567
1.2.6	6347
1.3.0	3444
1.3.2	3879
1.3.3	3637
1.4.1	3623
1.4.2	3355
1.4.3	5630
1.4.4	42540
1.5.0	8227
1.6.0	4275
1.6.1	6567
1.7.0	3129
1.7.1	3129
1.7.2	6369
1.8.0	8160
1.10.0	1921
1.11.0	1888
1.11.1	2521
1.11.2	1835
1.11.3	8201
2.0.0	2105
2.0.1	8962
2.1.0	1763
2.1.1	12171
2.2.0	5718
2.2.1	4566
2.2.2	2463
