version	total
0.5.2	5630
0.6.0	5224
0.6.2	5184
0.6.4	5094
0.6.5	5071
0.7.0	5765
0.7.1	5254
0.8.0	4837
0.8.1	5604
0.9.0	4672
0.9.1	4735
0.9.2	4906
0.10.0	5878
0.10.1	4617
0.11.0	5341
0.11.1	4574
0.11.2	4615
0.11.3	4388
0.11.4	4452
0.11.5	9585
0.12.1	5230
1.0.0	4210
1.0.1	6362
1.0.3	17605
1.1.1	4363
1.1.2	5140
1.1.3	4735
1.2.0	4586
1.2.1	6449
1.2.2	5983
1.2.3	4903
1.2.5	3439
1.2.6	6198
1.3.0	3314
1.3.2	3746
1.3.3	3509
1.4.1	3494
1.4.2	3227
1.4.3	5494
1.4.4	42403
1.5.0	8012
1.6.0	4133
1.6.1	6361
1.7.0	2942
1.7.1	2978
1.7.2	6142
1.8.0	7798
1.10.0	1846
1.11.0	1802
1.11.1	2393
1.11.2	1746
1.11.3	7768
2.0.0	1859
2.0.1	8065
2.1.0	1516
2.1.1	10675
2.2.0	5057
2.2.1	2851
2.2.2	189
