version	total
0.5.2	5261
0.6.0	4876
0.6.2	4841
0.6.4	4749
0.6.5	4720
0.7.0	5318
0.7.1	4900
0.8.0	4485
0.8.1	5166
0.9.0	4326
0.9.1	4384
0.9.2	4551
0.10.0	5430
0.10.1	4273
0.11.0	4888
0.11.1	4217
0.11.2	4258
0.11.3	4034
0.11.4	4098
0.11.5	8942
0.12.1	4876
1.0.0	3858
1.0.1	5847
1.0.3	17008
1.1.1	3915
1.1.2	4616
1.1.3	4281
1.2.0	4122
1.2.1	5799
1.2.2	5411
1.2.3	4568
1.2.5	3120
1.2.6	5813
1.3.0	2990
1.3.2	3423
1.3.3	3184
1.4.1	3175
1.4.2	2890
1.4.3	5129
1.4.4	42048
1.5.0	7477
1.6.0	3761
1.6.1	5818
1.7.0	2582
1.7.1	2559
1.7.2	5629
1.8.0	6660
1.10.0	1585
1.11.0	1508
1.11.1	2109
1.11.2	1458
1.11.3	6680
2.0.0	1225
2.0.1	5275
2.1.0	649
