version	total
0.5.2	5771
0.6.0	5355
0.6.2	5313
0.6.4	5225
0.6.5	5200
0.7.0	5925
0.7.1	5386
0.8.0	4966
0.8.1	5763
0.9.0	4801
0.9.1	4865
0.9.2	5036
0.10.0	6028
0.10.1	4743
0.11.0	5515
0.11.1	4704
0.11.2	4742
0.11.3	4518
0.11.4	4579
0.11.5	9784
0.12.1	5362
1.0.0	4340
1.0.1	6544
1.0.3	17879
1.1.1	4524
1.1.2	5371
1.1.3	4925
1.2.0	4755
1.2.1	6683
1.2.2	6239
1.2.3	5043
1.2.5	3562
1.2.6	6339
1.3.0	3438
1.3.2	3873
1.3.3	3631
1.4.1	3618
1.4.2	3349
1.4.3	5625
1.4.4	42532
1.5.0	8221
1.6.0	4268
1.6.1	6556
1.7.0	3124
1.7.1	3123
1.7.2	6363
1.8.0	8152
1.10.0	1921
1.11.0	1887
1.11.1	2519
1.11.2	1835
1.11.3	8182
2.0.0	2098
2.0.1	8928
2.1.0	1753
2.1.1	12093
2.2.0	5690
2.2.1	4464
2.2.2	2318
