version	total
0.5.2	5632
0.6.0	5226
0.6.2	5186
0.6.4	5097
0.6.5	5073
0.7.0	5768
0.7.1	5257
0.8.0	4840
0.8.1	5606
0.9.0	4674
0.9.1	4737
0.9.2	4908
0.10.0	5880
0.10.1	4619
0.11.0	5344
0.11.1	4577
0.11.2	4617
0.11.3	4392
0.11.4	4455
0.11.5	9591
0.12.1	5233
1.0.0	4213
1.0.1	6369
1.0.3	17607
1.1.1	4365
1.1.2	5142
1.1.3	4737
1.2.0	4588
1.2.1	6451
1.2.2	5985
1.2.3	4905
1.2.5	3441
1.2.6	6200
1.3.0	3317
1.3.2	3748
1.3.3	3511
1.4.1	3496
1.4.2	3229
1.4.3	5496
1.4.4	42405
1.5.0	8014
1.6.0	4135
1.6.1	6363
1.7.0	2944
1.7.1	2980
1.7.2	6145
1.8.0	7812
1.10.0	1846
1.11.0	1802
1.11.1	2393
1.11.2	1747
1.11.3	7771
2.0.0	1865
2.0.1	8080
2.1.0	1519
2.1.1	10730
2.2.0	5097
2.2.1	2940
2.2.2	212
