version	total
0.5.2	5755
0.6.0	5339
0.6.2	5297
0.6.4	5209
0.6.5	5184
0.7.0	5907
0.7.1	5369
0.8.0	4950
0.8.1	5743
0.9.0	4783
0.9.1	4847
0.9.2	5019
0.10.0	6008
0.10.1	4727
0.11.0	5485
0.11.1	4688
0.11.2	4726
0.11.3	4502
0.11.4	4563
0.11.5	9758
0.12.1	5346
1.0.0	4325
1.0.1	6526
1.0.3	17810
1.1.1	4502
1.1.2	5316
1.1.3	4881
1.2.0	4733
1.2.1	6650
1.2.2	6164
1.2.3	5015
1.2.5	3546
1.2.6	6320
1.3.0	3421
1.3.2	3856
1.3.3	3614
1.4.1	3599
1.4.2	3333
1.4.3	5608
1.4.4	42516
1.5.0	8179
1.6.0	4250
1.6.1	6522
1.7.0	3056
1.7.1	3105
1.7.2	6305
1.8.0	8113
1.10.0	1912
1.11.0	1878
1.11.1	2491
1.11.2	1825
1.11.3	8041
2.0.0	2074
2.0.1	8807
2.1.0	1690
2.1.1	11990
2.2.0	5668
2.2.1	4242
2.2.2	2072
