version	total
0.5.2	5560
0.6.0	5160
0.6.2	5126
0.6.4	5035
0.6.5	5003
0.7.0	5675
0.7.1	5185
0.8.0	4766
0.8.1	5515
0.9.0	4606
0.9.1	4667
0.9.2	4836
0.10.0	5792
0.10.1	4556
0.11.0	5251
0.11.1	4504
0.11.2	4546
0.11.3	4320
0.11.4	4387
0.11.5	9453
0.12.1	5168
1.0.0	4147
1.0.1	6273
1.0.3	17492
1.1.1	4282
1.1.2	5044
1.1.3	4652
1.2.0	4506
1.2.1	6332
1.2.2	5889
1.2.3	4847
1.2.5	3388
1.2.6	6130
1.3.0	3256
1.3.2	3689
1.3.3	3455
1.4.1	3443
1.4.2	3173
1.4.3	5428
1.4.4	42334
1.5.0	7905
1.6.0	4076
1.6.1	6264
1.7.0	2890
1.7.1	2901
1.7.2	6042
1.8.0	7620
1.10.0	1792
1.11.0	1722
1.11.1	2336
1.11.2	1676
1.11.3	7549
2.0.0	1744
2.0.1	7648
2.1.0	1400
2.1.1	8510
2.2.0	3398
2.2.1	349
