version	total
0.5.2	5532
0.6.0	5136
0.6.2	5102
0.6.4	5012
0.6.5	4981
0.7.0	5645
0.7.1	5162
0.8.0	4742
0.8.1	5484
0.9.0	4583
0.9.1	4644
0.9.2	4811
0.10.0	5762
0.10.1	4533
0.11.0	5219
0.11.1	4480
0.11.2	4521
0.11.3	4297
0.11.4	4363
0.11.5	9416
0.12.1	5140
1.0.0	4124
1.0.1	6247
1.0.3	17449
1.1.1	4252
1.1.2	5008
1.1.3	4623
1.2.0	4474
1.2.1	6288
1.2.2	5858
1.2.3	4826
1.2.5	3368
1.2.6	6103
1.3.0	3235
1.3.2	3668
1.3.3	3431
1.4.1	3421
1.4.2	3150
1.4.3	5400
1.4.4	42308
1.5.0	7872
1.6.0	4052
1.6.1	6231
1.7.0	2867
1.7.1	2866
1.7.2	6008
1.8.0	7567
1.10.0	1775
1.11.0	1700
1.11.1	2316
1.11.2	1656
1.11.3	7490
2.0.0	1695
2.0.1	7510
2.1.0	1343
2.1.1	7804
2.2.0	2679
