version	total
0.5.2	5539
0.6.0	5142
0.6.2	5108
0.6.4	5018
0.6.5	4987
0.7.0	5652
0.7.1	5168
0.8.0	4748
0.8.1	5491
0.9.0	4589
0.9.1	4650
0.9.2	4817
0.10.0	5769
0.10.1	4539
0.11.0	5226
0.11.1	4486
0.11.2	4527
0.11.3	4303
0.11.4	4369
0.11.5	9425
0.12.1	5146
1.0.0	4130
1.0.1	6254
1.0.3	17459
1.1.1	4261
1.1.2	5017
1.1.3	4631
1.2.0	4483
1.2.1	6300
1.2.2	5867
1.2.3	4832
1.2.5	3374
1.2.6	6110
1.3.0	3241
1.3.2	3674
1.3.3	3439
1.4.1	3427
1.4.2	3156
1.4.3	5408
1.4.4	42315
1.5.0	7881
1.6.0	4058
1.6.1	6240
1.7.0	2873
1.7.1	2881
1.7.2	6018
1.8.0	7580
1.10.0	1779
1.11.0	1703
1.11.1	2319
1.11.2	1661
1.11.3	7505
2.0.0	1705
2.0.1	7546
2.1.0	1354
2.1.1	8005
2.2.0	2922
