version	total
0.5.2	5642
0.6.0	5232
0.6.2	5193
0.6.4	5103
0.6.5	5079
0.7.0	5775
0.7.1	5263
0.8.0	4847
0.8.1	5614
0.9.0	4681
0.9.1	4743
0.9.2	4914
0.10.0	5886
0.10.1	4626
0.11.0	5352
0.11.1	4584
0.11.2	4624
0.11.3	4400
0.11.4	4461
0.11.5	9603
0.12.1	5240
1.0.0	4219
1.0.1	6379
1.0.3	17616
1.1.1	4373
1.1.2	5151
1.1.3	4746
1.2.0	4596
1.2.1	6462
1.2.2	5993
1.2.3	4911
1.2.5	3447
1.2.6	6207
1.3.0	3323
1.3.2	3754
1.3.3	3517
1.4.1	3502
1.4.2	3236
1.4.3	5502
1.4.4	42411
1.5.0	8024
1.6.0	4141
1.6.1	6374
1.7.0	2950
1.7.1	2987
1.7.2	6156
1.8.0	7828
1.10.0	1849
1.11.0	1805
1.11.1	2398
1.11.2	1751
1.11.3	7780
2.0.0	1874
2.0.1	8140
2.1.0	1526
2.1.1	10869
2.2.0	5192
2.2.1	3096
2.2.2	265
