version	total
0.5.2	5620
0.6.0	5215
0.6.2	5175
0.6.4	5085
0.6.5	5060
0.7.0	5754
0.7.1	5245
0.8.0	4828
0.8.1	5593
0.9.0	4662
0.9.1	4725
0.9.2	4898
0.10.0	5865
0.10.1	4609
0.11.0	5330
0.11.1	4566
0.11.2	4607
0.11.3	4379
0.11.4	4443
0.11.5	9572
0.12.1	5221
1.0.0	4202
1.0.1	6339
1.0.3	17593
1.1.1	4351
1.1.2	5125
1.1.3	4722
1.2.0	4574
1.2.1	6434
1.2.2	5969
1.2.3	4894
1.2.5	3430
1.2.6	6188
1.3.0	3306
1.3.2	3737
1.3.3	3500
1.4.1	3485
1.4.2	3218
1.4.3	5485
1.4.4	42394
1.5.0	7999
1.6.0	4123
1.6.1	6346
1.7.0	2933
1.7.1	2967
1.7.2	6131
1.8.0	7778
1.10.0	1841
1.11.0	1796
1.11.1	2386
1.11.2	1740
1.11.3	7756
2.0.0	1845
2.0.1	7985
2.1.0	1496
2.1.1	10409
2.2.0	4865
2.2.1	2598
2.2.2	114
