version	total
0.5.2	5603
0.6.0	5198
0.6.2	5159
0.6.4	5070
0.6.5	5043
0.7.0	5732
0.7.1	5229
0.8.0	4810
0.8.1	5572
0.9.0	4644
0.9.1	4707
0.9.2	4879
0.10.0	5845
0.10.1	4591
0.11.0	5308
0.11.1	4548
0.11.2	4590
0.11.3	4362
0.11.4	4425
0.11.5	9542
0.12.1	5204
1.0.0	4186
1.0.1	6314
1.0.3	17570
1.1.1	4330
1.1.2	5105
1.1.3	4704
1.2.0	4554
1.2.1	6406
1.2.2	5947
1.2.3	4878
1.2.5	3415
1.2.6	6170
1.3.0	3291
1.3.2	3722
1.3.3	3485
1.4.1	3470
1.4.2	3203
1.4.3	5470
1.4.4	42378
1.5.0	7977
1.6.0	4107
1.6.1	6324
1.7.0	2918
1.7.1	2947
1.7.2	6100
1.8.0	7739
1.10.0	1826
1.11.0	1784
1.11.1	2373
1.11.2	1726
1.11.3	7717
2.0.0	1812
2.0.1	7886
2.1.0	1464
2.1.1	9938
2.2.0	4474
2.2.1	2067
