version	total
0.5.2	5350
0.6.0	4961
0.6.2	4927
0.6.4	4834
0.6.5	4805
0.7.0	5430
0.7.1	4984
0.8.0	4568
0.8.1	5276
0.9.0	4409
0.9.1	4470
0.9.2	4635
0.10.0	5547
0.10.1	4359
0.11.0	5002
0.11.1	4303
0.11.2	4344
0.11.3	4122
0.11.4	4183
0.11.5	9145
0.12.1	4960
1.0.0	3943
1.0.1	5986
1.0.3	17182
1.1.1	4031
1.1.2	4758
1.1.3	4399
1.2.0	4252
1.2.1	5981
1.2.2	5590
1.2.3	4650
1.2.5	3197
1.2.6	5912
1.3.0	3065
1.3.2	3501
1.3.3	3261
1.4.1	3253
1.4.2	2982
1.4.3	5227
1.4.4	42135
1.5.0	7612
1.6.0	3867
1.6.1	5961
1.7.0	2675
1.7.1	2662
1.7.2	5759
1.8.0	7038
1.10.0	1666
1.11.0	1591
1.11.1	2195
1.11.2	1538
1.11.3	7004
2.0.0	1398
2.0.1	6169
2.1.0	965
2.1.1	3232
