version	total
0.5.2	5577
0.6.0	5173
0.6.2	5138
0.6.4	5046
0.6.5	5017
0.7.0	5700
0.7.1	5202
0.8.0	4783
0.8.1	5543
0.9.0	4621
0.9.1	4683
0.9.2	4852
0.10.0	5815
0.10.1	4568
0.11.0	5278
0.11.1	4523
0.11.2	4564
0.11.3	4335
0.11.4	4401
0.11.5	9496
0.12.1	5183
1.0.0	4162
1.0.1	6288
1.0.3	17533
1.1.1	4306
1.1.2	5072
1.1.3	4676
1.2.0	4530
1.2.1	6367
1.2.2	5918
1.2.3	4859
1.2.5	3397
1.2.6	6145
1.3.0	3269
1.3.2	3703
1.3.3	3466
1.4.1	3451
1.4.2	3182
1.4.3	5448
1.4.4	42360
1.5.0	7942
1.6.0	4087
1.6.1	6294
1.7.0	2900
1.7.1	2924
1.7.2	6071
1.8.0	7684
1.10.0	1812
1.11.0	1758
1.11.1	2359
1.11.2	1708
1.11.3	7606
2.0.0	1777
2.0.1	7745
2.1.0	1429
2.1.1	9239
2.2.0	3960
2.2.1	1213
