version	total
0.5.2	5703
0.6.0	5294
0.6.2	5254
0.6.4	5163
0.6.5	5140
0.7.0	5848
0.7.1	5320
0.8.0	4903
0.8.1	5682
0.9.0	4736
0.9.1	4798
0.9.2	4972
0.10.0	5951
0.10.1	4682
0.11.0	5417
0.11.1	4643
0.11.2	4681
0.11.3	4457
0.11.4	4518
0.11.5	9684
0.12.1	5299
1.0.0	4276
1.0.1	6467
1.0.3	17700
1.1.1	4442
1.1.2	5245
1.1.3	4815
1.2.0	4669
1.2.1	6553
1.2.2	6078
1.2.3	4970
1.2.5	3502
1.2.6	6269
1.3.0	3378
1.3.2	3809
1.3.3	3572
1.4.1	3558
1.4.2	3292
1.4.3	5563
1.4.4	42472
1.5.0	8113
1.6.0	4203
1.6.1	6445
1.7.0	3009
1.7.1	3049
1.7.2	6234
1.8.0	7989
1.10.0	1877
1.11.0	1834
1.11.1	2448
1.11.2	1786
1.11.3	7925
2.0.0	1985
2.0.1	8480
2.1.0	1620
2.1.1	11485
2.2.0	5456
2.2.1	3785
2.2.2	1225
