version	total
0.5.2	5245
0.6.0	4860
0.6.2	4828
0.6.4	4732
0.6.5	4705
0.7.0	5291
0.7.1	4886
0.8.0	4471
0.8.1	5135
0.9.0	4313
0.9.1	4368
0.9.2	4537
0.10.0	5401
0.10.1	4258
0.11.0	4858
0.11.1	4203
0.11.2	4243
0.11.3	4021
0.11.4	4084
0.11.5	8881
0.12.1	4861
1.0.0	3840
1.0.1	5790
1.0.3	16963
1.1.1	3886
1.1.2	4573
1.1.3	4252
1.2.0	4084
1.2.1	5742
1.2.2	5355
1.2.3	4554
1.2.5	3110
1.2.6	5793
1.3.0	2979
1.3.2	3413
1.3.3	3173
1.4.1	3165
1.4.2	2871
1.4.3	5116
1.4.4	42034
1.5.0	7420
1.6.0	3745
1.6.1	5782
1.7.0	2569
1.7.1	2540
1.7.2	5596
1.8.0	6544
1.10.0	1537
1.11.0	1465
1.11.1	2065
1.11.2	1413
1.11.3	6528
2.0.0	1178
2.0.1	4695
2.1.0	324
