version	total
0.5.2	5656
0.6.0	5247
0.6.2	5204
0.6.4	5114
0.6.5	5091
0.7.0	5788
0.7.1	5275
0.8.0	4859
0.8.1	5626
0.9.0	4692
0.9.1	4754
0.9.2	4925
0.10.0	5898
0.10.1	4637
0.11.0	5366
0.11.1	4596
0.11.2	4635
0.11.3	4411
0.11.4	4473
0.11.5	9616
0.12.1	5251
1.0.0	4230
1.0.1	6394
1.0.3	17632
1.1.1	4386
1.1.2	5174
1.1.3	4759
1.2.0	4609
1.2.1	6478
1.2.2	6009
1.2.3	4922
1.2.5	3458
1.2.6	6219
1.3.0	3334
1.3.2	3765
1.3.3	3528
1.4.1	3513
1.4.2	3247
1.4.3	5513
1.4.4	42422
1.5.0	8039
1.6.0	4153
1.6.1	6387
1.7.0	2961
1.7.1	2999
1.7.2	6172
1.8.0	7854
1.10.0	1854
1.11.0	1809
1.11.1	2404
1.11.2	1756
1.11.3	7806
2.0.0	1889
2.0.1	8223
2.1.0	1542
2.1.1	11030
2.2.0	5262
2.2.1	3324
2.2.2	383
