version	total
0.5.2	5616
0.6.0	5211
0.6.2	5170
0.6.4	5080
0.6.5	5056
0.7.0	5749
0.7.1	5240
0.8.0	4822
0.8.1	5586
0.9.0	4656
0.9.1	4720
0.9.2	4893
0.10.0	5858
0.10.1	4602
0.11.0	5322
0.11.1	4560
0.11.2	4601
0.11.3	4374
0.11.4	4437
0.11.5	9563
0.12.1	5216
1.0.0	4198
1.0.1	6335
1.0.3	17587
1.1.1	4343
1.1.2	5118
1.1.3	4715
1.2.0	4567
1.2.1	6423
1.2.2	5961
1.2.3	4889
1.2.5	3425
1.2.6	6182
1.3.0	3301
1.3.2	3732
1.3.3	3495
1.4.1	3480
1.4.2	3213
1.4.3	5480
1.4.4	42388
1.5.0	7992
1.6.0	4118
1.6.1	6338
1.7.0	2928
1.7.1	2961
1.7.2	6124
1.8.0	7764
1.10.0	1836
1.11.0	1790
1.11.1	2381
1.11.2	1736
1.11.3	7745
2.0.0	1827
2.0.1	7939
2.1.0	1486
2.1.1	10254
2.2.0	4733
2.2.1	2443
2.2.2	50
