version	total
0.5.2	5242
0.6.0	4858
0.6.2	4825
0.6.4	4730
0.6.5	4702
0.7.0	5283
0.7.1	4883
0.8.0	4469
0.8.1	5128
0.9.0	4310
0.9.1	4364
0.9.2	4534
0.10.0	5395
0.10.1	4256
0.11.0	4852
0.11.1	4201
0.11.2	4240
0.11.3	4019
0.11.4	4082
0.11.5	8870
0.12.1	4859
1.0.0	3837
1.0.1	5778
1.0.3	16953
1.1.1	3879
1.1.2	4564
1.1.3	4244
1.2.0	4077
1.2.1	5728
1.2.2	5326
1.2.3	4552
1.2.5	3108
1.2.6	5789
1.3.0	2977
1.3.2	3411
1.3.3	3171
1.4.1	3162
1.4.2	2869
1.4.3	5114
1.4.4	42032
1.5.0	7413
1.6.0	3743
1.6.1	5773
1.7.0	2568
1.7.1	2535
1.7.2	5589
1.8.0	6513
1.10.0	1530
1.11.0	1458
1.11.1	2056
1.11.2	1403
1.11.3	6499
2.0.0	1169
2.0.1	4552
2.1.0	252
