version	total
0.5.2	5233
0.6.0	4851
0.6.2	4819
0.6.4	4723
0.6.5	4694
0.7.0	5273
0.7.1	4876
0.8.0	4462
0.8.1	5117
0.9.0	4304
0.9.1	4358
0.9.2	4527
0.10.0	5384
0.10.1	4248
0.11.0	4841
0.11.1	4194
0.11.2	4233
0.11.3	4012
0.11.4	4075
0.11.5	8842
0.12.1	4852
1.0.0	3830
1.0.1	5750
1.0.3	16926
1.1.1	3862
1.1.2	4537
1.1.3	4226
1.2.0	4059
1.2.1	5693
1.2.2	5302
1.2.3	4544
1.2.5	3101
1.2.6	5777
1.3.0	2970
1.3.2	3404
1.3.3	3164
1.4.1	3156
1.4.2	2862
1.4.3	5107
1.4.4	42022
1.5.0	7389
1.6.0	3734
1.6.1	5747
1.7.0	2562
1.7.1	2522
1.7.2	5566
1.8.0	6457
1.10.0	1514
1.11.0	1443
1.11.1	2037
1.11.2	1386
1.11.3	6430
2.0.0	1147
2.0.1	4356
2.1.0	92
