version	total
0.5.2	5433
0.6.0	5040
0.6.2	5004
0.6.4	4914
0.6.5	4883
0.7.0	5526
0.7.1	5063
0.8.0	4644
0.8.1	5367
0.9.0	4485
0.9.1	4546
0.9.2	4713
0.10.0	5648
0.10.1	4434
0.11.0	5096
0.11.1	4382
0.11.2	4423
0.11.3	4200
0.11.4	4263
0.11.5	9267
0.12.1	5040
1.0.0	4023
1.0.1	6090
1.0.3	17307
1.1.1	4127
1.1.2	4862
1.1.3	4495
1.2.0	4349
1.2.1	6118
1.2.2	5707
1.2.3	4728
1.2.5	3272
1.2.6	5996
1.3.0	3138
1.3.2	3574
1.3.3	3337
1.4.1	3327
1.4.2	3056
1.4.3	5304
1.4.4	42209
1.5.0	7719
1.6.0	3949
1.6.1	6070
1.7.0	2760
1.7.1	2752
1.7.2	5868
1.8.0	7286
1.10.0	1715
1.11.0	1644
1.11.1	2260
1.11.2	1597
1.11.3	7224
2.0.0	1539
2.0.1	6743
2.1.0	1145
2.1.1	4817
