version	total
0.5.2	5709
0.6.0	5300
0.6.2	5260
0.6.4	5169
0.6.5	5146
0.7.0	5857
0.7.1	5329
0.8.0	4910
0.8.1	5691
0.9.0	4743
0.9.1	4805
0.9.2	4979
0.10.0	5960
0.10.1	4689
0.11.0	5426
0.11.1	4651
0.11.2	4689
0.11.3	4465
0.11.4	4526
0.11.5	9698
0.12.1	5307
1.0.0	4283
1.0.1	6477
1.0.3	17709
1.1.1	4453
1.1.2	5256
1.1.3	4826
1.2.0	4680
1.2.1	6570
1.2.2	6091
1.2.3	4977
1.2.5	3509
1.2.6	6278
1.3.0	3385
1.3.2	3816
1.3.3	3579
1.4.1	3564
1.4.2	3298
1.4.3	5569
1.4.4	42480
1.5.0	8126
1.6.0	4210
1.6.1	6456
1.7.0	3017
1.7.1	3058
1.7.2	6248
1.8.0	8009
1.10.0	1886
1.11.0	1843
1.11.1	2451
1.11.2	1789
1.11.3	7938
2.0.0	2006
2.0.1	8538
2.1.0	1633
2.1.1	11617
2.2.0	5521
2.2.1	3891
2.2.2	1325
