version	total
0.5.2	5269
0.6.0	4884
0.6.2	4850
0.6.4	4757
0.6.5	4729
0.7.0	5336
0.7.1	4909
0.8.0	4494
0.8.1	5184
0.9.0	4335
0.9.1	4393
0.9.2	4560
0.10.0	5452
0.10.1	4283
0.11.0	4908
0.11.1	4227
0.11.2	4268
0.11.3	4044
0.11.4	4108
0.11.5	8995
0.12.1	4886
1.0.0	3867
1.0.1	5867
1.0.3	17050
1.1.1	3936
1.1.2	4639
1.1.3	4302
1.2.0	4149
1.2.1	5844
1.2.2	5450
1.2.3	4575
1.2.5	3127
1.2.6	5827
1.3.0	2996
1.3.2	3430
1.3.3	3191
1.4.1	3182
1.4.2	2905
1.4.3	5137
1.4.4	42058
1.5.0	7508
1.6.0	3771
1.6.1	5843
1.7.0	2591
1.7.1	2573
1.7.2	5653
1.8.0	6733
1.10.0	1612
1.11.0	1535
1.11.1	2138
1.11.2	1486
1.11.3	6770
2.0.0	1264
2.0.1	5544
2.1.0	788
2.1.1	615
