version	total
0.5.2	5392
0.6.0	4998
0.6.2	4965
0.6.4	4872
0.6.5	4843
0.7.0	5477
0.7.1	5022
0.8.0	4604
0.8.1	5321
0.9.0	4445
0.9.1	4506
0.9.2	4672
0.10.0	5592
0.10.1	4394
0.11.0	5048
0.11.1	4342
0.11.2	4383
0.11.3	4160
0.11.4	4223
0.11.5	9211
0.12.1	5000
1.0.0	3981
1.0.1	6034
1.0.3	17245
1.1.1	4078
1.1.2	4812
1.1.3	4447
1.2.0	4301
1.2.1	6051
1.2.2	5652
1.2.3	4686
1.2.5	3234
1.2.6	5954
1.3.0	3100
1.3.2	3537
1.3.3	3296
1.4.1	3288
1.4.2	3018
1.4.3	5265
1.4.4	42171
1.5.0	7666
1.6.0	3908
1.6.1	6014
1.7.0	2715
1.7.1	2705
1.7.2	5812
1.8.0	7157
1.10.0	1693
1.11.0	1619
1.11.1	2228
1.11.2	1573
1.11.3	7128
2.0.0	1471
2.0.1	6488
2.1.0	1051
2.1.1	4146
