version	total
0.5.2	5450
0.6.0	5056
0.6.2	5021
0.6.4	4931
0.6.5	4899
0.7.0	5547
0.7.1	5080
0.8.0	4661
0.8.1	5387
0.9.0	4502
0.9.1	4563
0.9.2	4729
0.10.0	5668
0.10.1	4451
0.11.0	5120
0.11.1	4400
0.11.2	4440
0.11.3	4217
0.11.4	4280
0.11.5	9295
0.12.1	5057
1.0.0	4040
1.0.1	6117
1.0.3	17329
1.1.1	4151
1.1.2	4889
1.1.3	4519
1.2.0	4372
1.2.1	6149
1.2.2	5733
1.2.3	4745
1.2.5	3289
1.2.6	6016
1.3.0	3155
1.3.2	3590
1.3.3	3353
1.4.1	3343
1.4.2	3072
1.4.3	5320
1.4.4	42225
1.5.0	7744
1.6.0	3965
1.6.1	6094
1.7.0	2777
1.7.1	2770
1.7.2	5888
1.8.0	7358
1.10.0	1727
1.11.0	1655
1.11.1	2271
1.11.2	1610
1.11.3	7257
2.0.0	1564
2.0.1	6884
2.1.0	1178
2.1.1	5037
