version	total
0.5.2	5533
0.6.0	5137
0.6.2	5103
0.6.4	5013
0.6.5	4982
0.7.0	5646
0.7.1	5163
0.8.0	4743
0.8.1	5485
0.9.0	4584
0.9.1	4645
0.9.2	4812
0.10.0	5763
0.10.1	4534
0.11.0	5220
0.11.1	4481
0.11.2	4522
0.11.3	4298
0.11.4	4364
0.11.5	9417
0.12.1	5141
1.0.0	4125
1.0.1	6248
1.0.3	17451
1.1.1	4253
1.1.2	5009
1.1.3	4624
1.2.0	4475
1.2.1	6289
1.2.2	5859
1.2.3	4827
1.2.5	3369
1.2.6	6104
1.3.0	3236
1.3.2	3669
1.3.3	3432
1.4.1	3422
1.4.2	3151
1.4.3	5403
1.4.4	42309
1.5.0	7873
1.6.0	4053
1.6.1	6232
1.7.0	2868
1.7.1	2867
1.7.2	6009
1.8.0	7569
1.10.0	1775
1.11.0	1700
1.11.1	2316
1.11.2	1656
1.11.3	7491
2.0.0	1696
2.0.1	7517
2.1.0	1344
2.1.1	7838
2.2.0	2721
