version	total
0.5.2	5256
0.6.0	4871
0.6.2	4837
0.6.4	4745
0.6.5	4716
0.7.0	5311
0.7.1	4896
0.8.0	4481
0.8.1	5158
0.9.0	4322
0.9.1	4379
0.9.2	4547
0.10.0	5422
0.10.1	4269
0.11.0	4881
0.11.1	4213
0.11.2	4254
0.11.3	4030
0.11.4	4094
0.11.5	8924
0.12.1	4872
1.0.0	3853
1.0.1	5839
1.0.3	16995
1.1.1	3906
1.1.2	4601
1.1.3	4272
1.2.0	4110
1.2.1	5781
1.2.2	5394
1.2.3	4563
1.2.5	3117
1.2.6	5807
1.3.0	2987
1.3.2	3420
1.3.3	3181
1.4.1	3172
1.4.2	2884
1.4.3	5125
1.4.4	42045
1.5.0	7465
1.6.0	3756
1.6.1	5806
1.7.0	2578
1.7.1	2554
1.7.2	5618
1.8.0	6627
1.10.0	1573
1.11.0	1496
1.11.1	2097
1.11.2	1445
1.11.3	6632
2.0.0	1215
2.0.1	5098
2.1.0	548
