version	total
0.5.2	5534
0.6.0	5138
0.6.2	5104
0.6.4	5014
0.6.5	4983
0.7.0	5647
0.7.1	5164
0.8.0	4744
0.8.1	5486
0.9.0	4585
0.9.1	4646
0.9.2	4813
0.10.0	5764
0.10.1	4535
0.11.0	5221
0.11.1	4482
0.11.2	4523
0.11.3	4299
0.11.4	4365
0.11.5	9418
0.12.1	5142
1.0.0	4126
1.0.1	6249
1.0.3	17452
1.1.1	4254
1.1.2	5010
1.1.3	4625
1.2.0	4477
1.2.1	6290
1.2.2	5861
1.2.3	4828
1.2.5	3370
1.2.6	6105
1.3.0	3237
1.3.2	3670
1.3.3	3435
1.4.1	3423
1.4.2	3152
1.4.3	5404
1.4.4	42311
1.5.0	7874
1.6.0	4054
1.6.1	6233
1.7.0	2869
1.7.1	2868
1.7.2	6010
1.8.0	7571
1.10.0	1776
1.11.0	1700
1.11.1	2316
1.11.2	1656
1.11.3	7494
2.0.0	1698
2.0.1	7520
2.1.0	1346
2.1.1	7878
2.2.0	2768
