version	total
0.5.2	5661
0.6.0	5252
0.6.2	5209
0.6.4	5119
0.6.5	5096
0.7.0	5793
0.7.1	5280
0.8.0	4864
0.8.1	5632
0.9.0	4696
0.9.1	4758
0.9.2	4930
0.10.0	5905
0.10.1	4642
0.11.0	5372
0.11.1	4601
0.11.2	4640
0.11.3	4416
0.11.4	4478
0.11.5	9622
0.12.1	5256
1.0.0	4235
1.0.1	6400
1.0.3	17641
1.1.1	4392
1.1.2	5183
1.1.3	4766
1.2.0	4616
1.2.1	6488
1.2.2	6016
1.2.3	4927
1.2.5	3463
1.2.6	6225
1.3.0	3339
1.3.2	3770
1.3.3	3533
1.4.1	3518
1.4.2	3252
1.4.3	5518
1.4.4	42428
1.5.0	8046
1.6.0	4161
1.6.1	6394
1.7.0	2966
1.7.1	3005
1.7.2	6179
1.8.0	7863
1.10.0	1857
1.11.0	1813
1.11.1	2407
1.11.2	1759
1.11.3	7816
2.0.0	1897
2.0.1	8249
2.1.0	1555
2.1.1	11069
2.2.0	5294
2.2.1	3371
2.2.2	468
