version	total
0.5.2	5220
0.6.0	4841
0.6.2	4809
0.6.4	4713
0.6.5	4685
0.7.0	5252
0.7.1	4866
0.8.0	4452
0.8.1	5098
0.9.0	4295
0.9.1	4345
0.9.2	4518
0.10.0	5362
0.10.1	4238
0.11.0	4818
0.11.1	4183
0.11.2	4220
0.11.3	4003
0.11.4	4065
0.11.5	8785
0.12.1	4844
1.0.0	3821
1.0.1	5719
1.0.3	16894
1.1.1	3841
1.1.2	4514
1.1.3	4204
1.2.0	4037
1.2.1	5647
1.2.2	5273
1.2.3	4536
1.2.5	3093
1.2.6	5760
1.3.0	2962
1.3.2	3398
1.3.3	3156
1.4.1	3149
1.4.2	2855
1.4.3	5099
1.4.4	42012
1.5.0	7355
1.6.0	3723
1.6.1	5717
1.7.0	2553
1.7.1	2498
1.7.2	5539
1.8.0	6340
1.10.0	1490
1.11.0	1414
1.11.1	2003
1.11.2	1354
1.11.3	6302
2.0.0	1101
2.0.1	3739
