version	total
0.5.2	5419
0.6.0	5025
0.6.2	4991
0.6.4	4900
0.6.5	4870
0.7.0	5509
0.7.1	5050
0.8.0	4630
0.8.1	5351
0.9.0	4471
0.9.1	4532
0.9.2	4699
0.10.0	5631
0.10.1	4421
0.11.0	5079
0.11.1	4368
0.11.2	4410
0.11.3	4187
0.11.4	4249
0.11.5	9250
0.12.1	5026
1.0.0	4009
1.0.1	6074
1.0.3	17290
1.1.1	4111
1.1.2	4846
1.1.3	4479
1.2.0	4333
1.2.1	6095
1.2.2	5689
1.2.3	4716
1.2.5	3259
1.2.6	5983
1.3.0	3126
1.3.2	3561
1.3.3	3323
1.4.1	3314
1.4.2	3044
1.4.3	5291
1.4.4	42196
1.5.0	7702
1.6.0	3936
1.6.1	6052
1.7.0	2749
1.7.1	2739
1.7.2	5853
1.8.0	7238
1.10.0	1707
1.11.0	1633
1.11.1	2251
1.11.2	1588
1.11.3	7208
2.0.0	1520
2.0.1	6661
2.1.0	1118
2.1.1	4682
