version	total
0.5.2	5262
0.6.0	4877
0.6.2	4842
0.6.4	4750
0.6.5	4721
0.7.0	5320
0.7.1	4901
0.8.0	4486
0.8.1	5168
0.9.0	4327
0.9.1	4385
0.9.2	4552
0.10.0	5432
0.10.1	4274
0.11.0	4890
0.11.1	4218
0.11.2	4259
0.11.3	4035
0.11.4	4099
0.11.5	8950
0.12.1	4877
1.0.0	3859
1.0.1	5848
1.0.3	17010
1.1.1	3918
1.1.2	4620
1.1.3	4284
1.2.0	4126
1.2.1	5805
1.2.2	5416
1.2.3	4569
1.2.5	3121
1.2.6	5815
1.3.0	2991
1.3.2	3424
1.3.3	3185
1.4.1	3176
1.4.2	2892
1.4.3	5131
1.4.4	42049
1.5.0	7481
1.6.0	3762
1.6.1	5822
1.7.0	2585
1.7.1	2561
1.7.2	5637
1.8.0	6666
1.10.0	1588
1.11.0	1511
1.11.1	2112
1.11.2	1461
1.11.3	6684
2.0.0	1229
2.0.1	5295
2.1.0	662
