version	total
0.5.2	5194
0.6.0	4818
0.6.2	4786
0.6.4	4689
0.6.5	4662
0.7.0	5223
0.7.1	4843
0.8.0	4429
0.8.1	5068
0.9.0	4271
0.9.1	4322
0.9.2	4495
0.10.0	5330
0.10.1	4215
0.11.0	4788
0.11.1	4160
0.11.2	4196
0.11.3	3979
0.11.4	4041
0.11.5	8719
0.12.1	4822
1.0.0	3798
1.0.1	5688
1.0.3	16846
1.1.1	3806
1.1.2	4471
1.1.3	4171
1.2.0	4002
1.2.1	5592
1.2.2	5222
1.2.3	4504
1.2.5	3070
1.2.6	5732
1.3.0	2939
1.3.2	3377
1.3.3	3132
1.4.1	3126
1.4.2	2833
1.4.3	5071
1.4.4	41987
1.5.0	7316
1.6.0	3697
1.6.1	5674
1.7.0	2531
1.7.1	2470
1.7.2	5503
1.8.0	6242
1.10.0	1453
1.11.0	1376
1.11.1	1962
1.11.2	1319
1.11.3	6172
2.0.0	1039
2.0.1	3108
