version	total
0.5.2	5611
0.6.0	5208
0.6.2	5167
0.6.4	5077
0.6.5	5052
0.7.0	5744
0.7.1	5237
0.8.0	4818
0.8.1	5581
0.9.0	4653
0.9.1	4716
0.9.2	4889
0.10.0	5854
0.10.1	4599
0.11.0	5317
0.11.1	4556
0.11.2	4598
0.11.3	4370
0.11.4	4434
0.11.5	9558
0.12.1	5213
1.0.0	4195
1.0.1	6331
1.0.3	17581
1.1.1	4341
1.1.2	5116
1.1.3	4713
1.2.0	4565
1.2.1	6421
1.2.2	5959
1.2.3	4887
1.2.5	3423
1.2.6	6180
1.3.0	3299
1.3.2	3730
1.3.3	3493
1.4.1	3478
1.4.2	3211
1.4.3	5478
1.4.4	42386
1.5.0	7989
1.6.0	4116
1.6.1	6335
1.7.0	2926
1.7.1	2959
1.7.2	6121
1.8.0	7757
1.10.0	1832
1.11.0	1788
1.11.1	2378
1.11.2	1732
1.11.3	7734
2.0.0	1824
2.0.1	7931
2.1.0	1480
2.1.1	10175
2.2.0	4676
2.2.1	2366
