version	total
0.5.2	5199
0.6.0	4822
0.6.2	4790
0.6.4	4693
0.6.5	4666
0.7.0	5227
0.7.1	4847
0.8.0	4433
0.8.1	5072
0.9.0	4275
0.9.1	4326
0.9.2	4499
0.10.0	5334
0.10.1	4219
0.11.0	4792
0.11.1	4164
0.11.2	4200
0.11.3	3983
0.11.4	4045
0.11.5	8727
0.12.1	4826
1.0.0	3802
1.0.1	5695
1.0.3	16852
1.1.1	3810
1.1.2	4478
1.1.3	4175
1.2.0	4006
1.2.1	5596
1.2.2	5226
1.2.3	4510
1.2.5	3074
1.2.6	5736
1.3.0	2943
1.3.2	3381
1.3.3	3136
1.4.1	3130
1.4.2	2837
1.4.3	5075
1.4.4	41991
1.5.0	7321
1.6.0	3702
1.6.1	5679
1.7.0	2535
1.7.1	2474
1.7.2	5508
1.8.0	6263
1.10.0	1457
1.11.0	1380
1.11.1	1966
1.11.2	1323
1.11.3	6181
2.0.0	1043
2.0.1	3176
